dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,17746.24482,17747.93244,17746.78179,FALSE,FALSE,FALSE,19.95726813,0.072840362,3.565380575,nan,15.20931843,0.002311168,0.117740025,nan,8.287565197,0.001133836,0.058892024,nan,2.764636923,0.000569163,0.035817199,nan,7.053107235,0.007505215,0.494789083,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.711423692,0.000156034,0.013716231,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,19.76822661,0.000580402,0.080040503,500.4318691,0,0,0,nan,0.568863951,1.42E-05,0.001983259,nan,2.452933051,4.61E-05,0.006498045,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.08515647,4.374856943,,0.855370845,0.81497078,0.027140245,0.026912886,0.013314738,0.013461474,0.006683731,0.008187056,0.088134403,0.113098346,0,0,0,0,0,0,0.001832316,0.003135241,0,0,0,0,0,0,0.006815714,0.01829557,0,0,0.000166467,0.000453331,0.00054154,0.001485316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,17758.67184,17760.43617,17759.28552,FALSE,FALSE,FALSE,4.564105871,0.016658148,0.815380858,nan,11.56624532,0.001757576,0.089537873,nan,10.82180716,0.00148055,0.076900526,nan,0.667447224,0.000137409,0.008647099,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.811408843,0.000107803,0.009153707,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.364635751,5.78E-05,0.007683847,nan,95.14945385,0.002793622,0.385255101,1107.163064,0,0,0,nan,0,0,0,nan,1.429147531,2.69E-05,0.003785943,nan,1.640466693,0.000168506,0.02458727,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.516073726,2.29E-05,0.004752396,nan,0,0,0,nan,0,0,0,nan,,0.023211147,1.42568462,,0.717678793,0.571922322,0.075721197,0.062803422,0.063786166,0.053939367,0.005919961,0.006065226,0,0,0,0,0,0,0.004644429,0.006420569,0,0,0,0,0,0,0.002490803,0.005389584,0.12035691,0.270224631,0,0,0,0,0.001157558,0.002655526,0.007259711,0.017245939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984471,0.003333413,0,0,0,0
1032,17771.17557,17773.55358,17772.1728,FALSE,FALSE,FALSE,141.4188078,0.516152667,25.26457365,554.8941207,12.42166043,0.001887562,0.096159905,nan,0.095742883,1.31E-05,0.000680356,nan,3.889929633,0.00080083,0.050395906,nan,2.899975284,0.003085865,0.203438862,nan,0,0,0,nan,0.979023609,0.000865295,0.069151387,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.152847668,3.74E-06,0.000496676,nan,5.199271805,0.000152652,0.021051576,nan,5.595723833,0.00013485,0.018731578,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.523096558,25.7246799,,0.986725412,0.982114209,0.00360844,0.003738041,2.50E-05,2.64E-05,0.001530941,0.001959049,0.005899226,0.007908315,0,0,0.001654179,0.002688134,0,0,0,0,0,0,0,0,7.14E-06,1.93E-05,0.000291825,0.000818342,0.000257793,0.000728156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,17783.98614,17786.05731,17784.98337,FALSE,FALSE,FALSE,0,0,0,nan,10.99395288,0.001670612,0.08510758,nan,0,0,0,nan,1.278688429,0.000263247,0.016566023,nan,0,0,0,nan,1.784950964,0.001857941,0.13919988,nan,0,0,0,nan,0.279976984,1.67E-05,0.001414825,nan,7.03999406,0.000295972,0.026017559,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,18.67436283,0.000548286,0.075611506,591.7017591,2.146258354,5.17E-05,0.007184559,nan,0,0,0,nan,1.334005453,2.51E-05,0.003533903,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.863682767,7.28E-05,0.011430368,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.435419347,1.93E-05,0.00400967,nan,0.817961035,3.02E-05,0.007016811,nan,0,0,0,nan,,0.00485188,0.377092684,,0,0,0.344322537,0.225694064,0,0,0.054256676,0.043930904,0,0,0.382932057,0.369139699,0,0,0.003434193,0.00375193,0.061001401,0.068995129,0,0,0,0,0,0,0.113004836,0.200511729,0.010660262,0.019052501,0,0,0.00516904,0.009371444,0,0,0,0,0,0,0.015012771,0.030311828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397361,0.010633115,0.006232618,0.018607657,0,0
1034,17787.43809,17789.20242,17788.20519,FALSE,FALSE,FALSE,0,0,0,nan,1.566245322,0.000238002,0.012124788,nan,12.82180716,0.001754174,0.091112667,nan,1.667447224,0.000343282,0.021602579,nan,2.924981463,0.003112474,0.205193094,nan,2.10138654,0.002187316,0.163877193,nan,0,0,0,nan,0,0,0,nan,1.177137766,4.95E-05,0.004350323,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,32.14945385,0.000943919,0.130171436,727.6312765,0.696792875,1.68E-05,0.002332501,nan,0,0,0,nan,0,0,0,nan,0.640466693,6.58E-05,0.009599297,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.944397715,6.31E-05,0.010274888,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.008774299,0.650638768,,0,0,0.027124956,0.018635207,0.199921788,0.140035718,0.039123547,0.033202109,0.35472625,0.315371761,0.249286667,0.25187124,0,0,0,0,0.005640174,0.006686235,0,0,0,0,0,0,0.107577762,0.200067138,0.001913759,0.00358494,0,0,0,0,0.007497779,0.014753651,0,0,0,0,0,0,0.00718732,0.015792001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,17793.95844,17795.9529,17795.10909,FALSE,FALSE,FALSE,0.384619104,0.001403789,0.068712485,nan,3.637025987,0.000552673,0.02815534,nan,2.424533057,0.000331705,0.017228903,nan,0,0,0,nan,0.540604146,0.000575257,0.037924424,nan,0.864059858,0.000899393,0.06738394,nan,0,0,0,nan,0,0,0,nan,2.574279987,0.000108226,0.009513713,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,37.29313559,0.00109494,0.150997931,863.4140429,3.283891984,7.91E-05,0.010992765,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.979650302,1.59E-05,0.002688059,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.455582942,2.02E-05,0.004195351,nan,0,0,0,nan,0,0,0,nan,,0.005081205,0.397792912,,0.276270924,0.172734312,0.108768064,0.070778888,0.065280691,0.043311237,0,0,0.113212747,0.095337103,0.177003837,0.169394521,0,0,0,0,0.021299368,0.023916245,0,0,0,0,0,0,0.215488229,0.379589296,0.015574645,0.027634392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003131515,0.006757434,0,0,0,0,0,0,0.00396998,0.010546572,0,0,0,0
1036,17797.94736,17799.48156,17798.71446,FALSE,FALSE,FALSE,8.743592637,0.031912507,1.562049232,nan,0,0,0,nan,6.219081267,0.000850843,0.044193231,nan,1.959016321,0.000403308,0.025379997,nan,4.30935878,0.004585591,0.302309834,nan,0,0,0,nan,0,0,0,nan,0.209982738,1.25E-05,0.001061119,nan,6.779995545,0.000285041,0.025056688,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,32.00577212,0.000939701,0.129589677,866.8012001,0.109693765,2.64E-06,0.000367198,nan,7.867223608,0.000196046,0.027427893,nan,1.50050409,2.82E-05,0.003974973,nan,0.685408357,7.04E-05,0.010272882,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.57656451,2.55E-05,0.005309441,nan,0,0,0,nan,0,0,0,nan,,0.039312319,2.136992163,,0.811768611,0.73095693,0,0,0.02164317,0.020680109,0.010259069,0.011876505,0.116645132,0.141465111,0,0,0,0,0.000317883,0.000496548,0.007250674,0.011725213,0,0,0,0,0,0,0.023903471,0.060641157,6.72E-05,0.000171829,0.004986883,0.012834812,0.000717581,0.001860078,0.001790891,0.004807169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649392,0.002484539,0,0,0,0
1037,17823.64521,17827.02045,17825.17941,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.626463546,0.000128972,0.008116136,nan,3.234340243,0.003441663,0.226895209,nan,1.440099763,0.001498988,0.112306567,nan,0,0,0,nan,0,0,0,nan,178.9571333,0.007523616,0.661368129,1020.763531,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.155225976,4.56E-06,0.000628502,nan,3.80648664,9.17E-05,0.012742141,nan,2.286907731,5.70E-05,0.00797296,nan,0,0,0,nan,3.32587505,0.000341629,0.049848124,nan,0,0,0,nan,0.868709501,2.51E-05,0.003834001,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.915923964,4.56E-05,0.007559091,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.092638236,4.10E-06,0.000853083,nan,0,0,0,nan,0,0,0,nan,,0.013162874,1.092123942,,0,0,0,0,0,0,0.009798139,0.007431516,0.261467435,0.207755915,0.113879979,0.10283317,0,0,0,0,0.571578509,0.605579736,0,0,0,0,0,0,0.000346238,0.000575486,0.006968985,0.011667303,0.004329465,0.007300417,0,0,0.025953965,0.045643285,0,0,0.001904731,0.003510591,0,0,0,0,0,0,0.003460931,0.006921459,0,0,0,0,0,0,0,0,0.000311621,0.000781123,0,0,0,0
1038,17834.3079,17835.53526,17835.075,FALSE,FALSE,FALSE,0,0,0,nan,1.067757103,0.000162254,0.008265837,nan,0,0,0,nan,0,0,0,nan,0.82186187,0.000874544,0.057655196,nan,0,0,0,nan,0,0,0,nan,2.741414597,0.00016315,0.013853364,nan,23.91713925,0.001005511,0.088390071,517.6632247,0,0,0,nan,0,0,0,nan,0.549950324,1.34E-05,0.001787055,nan,15.48086315,0.000454524,0.062681195,nan,2.660228286,6.41E-05,0.008905063,nan,3.463942921,8.63E-05,0.012076516,nan,0.595646168,1.12E-05,0.001577921,nan,0.745330575,7.66E-05,0.011170994,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.002911613,0.266363213,,0,0,0.055726338,0.031032202,0,0,0,0,0.300363963,0.216453299,0,0,0,0,0.056034248,0.052009298,0.345345022,0.331840383,0,0,0,0,0.004618081,0.006709091,0.156107174,0.235322268,0.022018171,0.033432031,0.0296465,0.045338529,0.003846069,0.005923946,0.026294433,0.041938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,17840.29128,17841.74877,17840.82825,FALSE,FALSE,FALSE,0,0,0,nan,16.13853777,0.002452369,0.124933399,nan,10.6848393,0.001461811,0.075927223,nan,10.05620602,0.002070297,0.130282978,nan,2.437484552,0.002593728,0.170994245,nan,0,0,0,nan,0,0,0,nan,3.342840703,0.000198943,0.016892588,nan,1.314281472,5.53E-05,0.004857163,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,30.62454488,0.000899148,0.123997161,510.0766124,3.247327396,7.83E-05,0.010870366,nan,0,0,0,nan,0.524289609,9.86E-06,0.001388891,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.009819664,0.660144013,,0,0,0.249740636,0.189251734,0.148865706,0.11501615,0.210831774,0.197355388,0.264136162,0.25902567,0,0,0,0,0.02025963,0.025589247,0.005626902,0.007357732,0,0,0,0,0,0,0.091566018,0.1878335,0.007969396,0.016466659,0,0,0.001003776,0.002103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,17856.63051,17858.31813,17857.24419,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,2.287565197,0.000312966,0.0162556,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,82.71142369,0.003477308,0.305674876,812.0545482,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.834426505,0.000116504,0.01618315,nan,4.568863951,0.000113853,0.015928657,nan,1.452933051,2.73E-05,0.003848953,nan,2.655447248,0.000272763,0.039799771,nan,0,0,0,nan,0,0,0,nan,0.88802513,7.49E-05,0.011752526,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004395602,0.409443533,,0,0,0,0,0.071199738,0.039701689,0,0,0,0,0,0,0,0,0,0,0.791087836,0.746561739,0,0,0,0,0,0,0,0,0.026504678,0.039524742,0.025901575,0.038903185,0.006214263,0.009400449,0.062053717,0.097204541,0,0,0,0,0.017038194,0.028703656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,17897.28681,17899.28127,17897.90049,FALSE,FALSE,FALSE,0,0,0,nan,3.637025987,0.000552673,0.02815534,nan,5.424533057,0.00074214,0.038547115,nan,0,0,0,nan,3.540604146,0.003767559,0.248380213,nan,0,0,0,nan,0,0,0,nan,0.412834949,2.46E-05,0.002086205,nan,51.57427999,0.002168257,0.190601986,657.6819127,2.910740924,0.000173267,0.018523116,nan,0,0,0,nan,0,0,0,nan,27.29313559,0.000801336,0.110508461,nan,1.283891984,3.09E-05,0.004297804,nan,32.97214464,0.000821644,0.114952426,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.86855124,7.33E-05,0.0114948,nan,1.93744743,0.000129376,0.021079101,nan,0,0,0,nan,0.949554379,4.72E-05,0.007836641,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.455582942,2.02E-05,0.004195351,nan,2.824462426,0.00010442,0.024229419,nan,0,0,0,nan,,0.009456832,0.824887979,,0,0,0.05844164,0.034132319,0.078476566,0.046730121,0,0,0.398395412,0.30110781,0,0,0,0,0.002598025,0.002529077,0.229279435,0.231064085,0.018321876,0.022455311,0,0,0,0,0.084736219,0.13396784,0.00327174,0.005210167,0.086883611,0.139355197,0,0,0,0,0,0,0,0,0.007745803,0.013934983,0.013680712,0.025553896,0,0,0.004994114,0.009500249,0,0,0,0,0,0,0,0,0.002133091,0.005085965,0.011041755,0.029372981,0,0
1042,17900.20179,17901.96612,17900.89218,FALSE,FALSE,FALSE,0,0,0,nan,10.56624532,0.001605618,0.081796564,nan,25.82180716,0.003532726,0.183491585,705.5606096,0,0,0,nan,0,0,0,nan,6.10138654,0.006350882,0.475818267,nan,0,0,0,nan,7.811408843,0.000464881,0.039473886,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,27.14945385,0.000797118,0.109926701,508.5129449,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.883156658,7.45E-05,0.011688095,nan,0,0,0,nan,0.954995325,1.60E-05,0.00263338,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.516073726,6.71E-05,0.013961151,nan,0.843966601,3.12E-05,0.007239898,nan,0,0,0,nan,,0.012940005,0.926029527,,0,0,0.124081756,0.088330406,0.273008087,0.198148741,0,0,0,0,0.490794443,0.513826237,0,0,0.035925879,0.042627028,0,0,0,0,0,0,0,0,0.061601033,0.118707555,0,0,0,0,0,0,0,0,0,0,0,0,0.00575599,0.01262173,0,0,0.001233896,0.002843732,0,0,0,0,0,0,0,0,0,0,0.005187684,0.015076356,0.002411231,0.007818215,0,0
1043,17907.48924,17909.71383,17908.33305,FALSE,FALSE,FALSE,8.205132338,0.029947226,1.465852905,nan,9.707806652,0.001475172,0.075151126,nan,4.027258953,0.000550976,0.028617986,nan,3.084309031,0.000634975,0.039958704,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,258.9714222,0.010887532,0.95707526,641.9991984,0,0,0,nan,0,0,0,nan,1.205794689,2.95E-05,0.003918211,nan,69.43681732,0.00203869,0.281145997,659.8601574,28.87099109,0.000695757,0.096645088,nan,5.524605154,0.000137669,0.019260706,nan,1.286434414,2.42E-05,0.003407883,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.046421664,2.971033866,,0.645113146,0.493381419,0.031777673,0.025294604,0.011868946,0.009632333,0.013678413,0.013449427,0,0,0,0,0,0,0,0,0.234535586,0.322135426,0,0,0,0,0.000635074,0.001318804,0.043916774,0.094629011,0.014987768,0.03252911,0.002965629,0.006482829,0.00052099,0.001147036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,17922.83124,17924.44215,17923.59834,FALSE,FALSE,FALSE,0,0,0,nan,12.85239155,0.001953015,0.099494327,nan,8.753323232,0.001197557,0.062201733,nan,7.861826622,0.001618535,0.101853739,nan,5.181233008,0.005513352,0.363473494,nan,7.259604329,0.007556462,0.566142192,nan,0,0,0,nan,0,0,0,nan,26.24570962,0.001103407,0.096995719,441.8492677,0,0,0,nan,0,0,0,nan,2.417582772,5.91E-05,0.007855898,nan,28.38699937,0.000833452,0.114937457,569.5185995,13.97206014,0.00033671,0.046771203,nan,0.71804378,1.79E-05,0.002503352,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.980646271,1.74E-05,0.003041387,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.020206879,1.4652705,,0,0,0.096651008,0.067901679,0.05926483,0.042450683,0.080098203,0.069511902,0.272845329,0.248058972,0.373954915,0.386373841,0,0,0,0,0.054605538,0.066196459,0,0,0,0,0.002925188,0.005361397,0.041245976,0.078441119,0.016663153,0.031919842,0.000885499,0.001708457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000860362,0.002075649,0,0,0,0,0,0,0,0
1045,17955.27957,17956.66035,17955.89325,FALSE,FALSE,FALSE,50.52991715,0.184424914,9.027206726,490.9405134,0,0,0,nan,2.150597337,0.000294227,0.015282297,nan,2.153395719,0.000443325,0.027898276,nan,1.565610325,0.001665967,0.109830585,nan,1.496931011,0.001558143,0.116738567,nan,0.987545268,0.000872827,0.069753298,nan,1.475698668,8.78E-05,0.007457241,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.497003303,1.22E-05,0.001615004,nan,9.243317634,0.000271387,0.037425704,nan,0,0,0,nan,4.165583264,0.000103804,0.01452268,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.6168917,0.000115871,0.024098313,nan,0,0,0,nan,0,0,0,nan,,0.189850439,9.451828691,,0.97142211,0.955075152,0,0,0.001549783,0.001616861,0.002335128,0.002951627,0.008775153,0.011620036,0.008207213,0.012350897,0.004597445,0.007379873,0.000462592,0.000788973,0,0,0,0,0,0,6.40E-05,0.000170867,0.001429478,0.003959626,0,0,0.000546765,0.001536494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610326,0.002549593,0,0,0,0
1046,17991.5634,17993.02089,17992.3305,FALSE,FALSE,FALSE,0,0,0,nan,18.13853777,0.002756284,0.140416016,nan,15.6848393,0.00214587,0.111457576,nan,0.05620602,1.16E-05,0.000728176,nan,2.437484552,0.002593728,0.170994245,nan,1.417822117,0.001475799,0.110569238,nan,0,0,0,nan,15.3428407,0.0009131,0.077532947,nan,1.314281472,5.53E-05,0.004857163,nan,0,0,0,nan,0,0,0,nan,1.470529793,3.60E-05,0.004778464,nan,41.62454488,0.001222111,0.168535578,573.6959701,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.011209672,0.789869402,,0,0,0.245884434,0.17777118,0.191430209,0.141108866,0.001032259,0.000921894,0.231383078,0.216484199,0.131654093,0.139984202,0,0,0.081456423,0.098159198,0.004929162,0.006149324,0,0,0,0,0.003207397,0.006049688,0.109022947,0.213371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,17995.24548,17997.77691,17996.62626,FALSE,FALSE,FALSE,10.63248332,0.038806611,1.899500936,nan,8.135514206,0.001236251,0.062979525,nan,6.164226813,0.000843338,0.043803431,nan,1.695550235,0.000349067,0.021966667,nan,9.643723739,0.010261891,0.67652583,nan,3.310297599,0.003445661,0.258154447,nan,0,0,0,nan,0,0,0,nan,27.8342785,0.001170193,0.10286656,510.7141785,0,0,0,nan,0,0,0,nan,0,0,0,nan,111.9617263,0.003287236,0.453327102,701.9547361,38.32045657,0.000923478,0.128276992,571.2318201,31.92788584,0.000795621,0.111311775,nan,3.191292336,6.00E-05,0.008454026,nan,8.490661149,0.000872148,0.127257797,nan,0.927873141,0.000112956,0.016821074,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.314437779,0.000412424,0.085774371,nan,0,0,0,nan,1.984953504,0.000414695,0.098718396,nan,,0.062991568,4.09573893,,0.6160604,0.463774906,0.019625659,0.015376841,0.013388117,0.010694879,0.005541493,0.005363298,0.16290896,0.165177967,0.054700355,0.063030005,0,0,0,0,0.018576982,0.025115507,0,0,0,0,0,0,0.052185337,0.110682617,0.014660346,0.031319621,0.012630603,0.027177459,0.00095246,0.002064103,0.013845467,0.031070778,0.001793191,0.004106969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006547294,0.020942343,0,0,0.006583336,0.024102707
1048,18058.07097,18060.37227,18059.29833,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.028101056,0.001094003,0.072123273,nan,0,0,0,nan,0,0,0,nan,3.881403089,0.000230994,0.01961414,nan,1.437136281,6.04E-05,0.005311194,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,83.81804456,0.002460928,0.339374824,1073.7902,0.733357463,1.77E-05,0.0024549,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.003864017,0.438878331,,0,0,0,0,0,0,0,0,0.283125767,0.164335461,0,0,0,0,0.059780862,0.04469152,0.015636391,0.012101747,0,0,0,0,0,0,0.636883228,0.773277695,0.004573752,0.005593578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,18112.45836,18113.5323,18112.99533,FALSE,FALSE,FALSE,4.102566169,0.014973613,0.732926452,nan,1.353903326,0.000205736,0.010480983,nan,9.013629476,0.00123317,0.064051488,nan,0.542154515,0.000111615,0.007023872,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.007130527,4.24E-07,3.60E-05,nan,3.985711104,0.000167565,0.014729909,nan,0,0,0,nan,0,0,0,nan,1.602897344,3.92E-05,0.00520859,nan,19.71840866,0.00057894,0.079838793,414.0819461,0,0,0,nan,0.762302577,1.90E-05,0.002657653,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.697546079,7.52E-05,0.015632285,nan,0,0,0,nan,0,0,0,nan,,0.017404412,0.932586059,,0.860334294,0.78590758,0.011820884,0.011238623,0.070853882,0.068681584,0.006413015,0.007531607,0,0,0,0,0,0,2.44E-05,3.86E-05,0.009627733,0.015794691,0,0,0,0,0.002251739,0.005585104,0.033263951,0.085610107,0,0,0.001091451,0.002849767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004318668,0.016762298,0,0,0,0
